human shoulder votes,n,SRA Shoulders,SRA No Shoulders,SRA shoulder rate
0,96,31,65,0.3229166666666667
1,19,8,11,0.42105263157894735
2,6,3,3,0.5
3,49,45,4,0.9183673469387755
